Date,Title,Link
18 July 2020,TWiV 641: COVID-19 with Dr. Anthony Fauci,https://www.virology.ws/2020/07/18/twiv-641-covid-19-with-dr-anthony-fauci/
18 July 2020,"TWiV 640: Test often, fast turnaround, with Michael Mina",https://www.virology.ws/2020/07/18/twiv-640-test-often-fast-turnaround-with-michael-mina/
18 July 2020,TWiV 639: Virology Nobel Prizes with Erling Norrby part 2,https://www.virology.ws/2020/07/18/twiv-639-virology-nobel-prizes-with-erling-norrby-part-2/
16 July 2020,A SARS-CoV-2 Vaccine Candidate,https://www.virology.ws/2020/07/16/a-sars-cov-2-vaccine-candidate/
15 July 2020,Trial By Error: NICE on  Exercise and Post-Covid Syndrome,https://www.virology.ws/2020/07/15/trial-by-error-nice-on-exercise-and-post-covid-syndrome/
12 July 2020,"TWiV 638: Do, there is no try",https://www.virology.ws/2020/07/12/twiv-638-do-there-is-no-try/
9 July 2020,No evidence for increased human transmission of SARS-CoV-2,https://www.virology.ws/2020/07/09/no-evidence-for-increased-human-transmission-of-sars-cov-2/
9 July 2020,TWiV 637: Clearing the fog of ignorance,https://www.virology.ws/2020/07/09/twiv-637-clearing-the-fog-of-ignorance/
9 July 2020,TWiV 636: Georgia State viral,https://www.virology.ws/2020/07/09/twiv-636-georgia-state-viral/
8 July 2020,Trial By Error:  Excellent News Coverage of UK Genetics Study in The Times,https://www.virology.ws/2020/07/08/trial-by-error-excellent-news-coverage-of-uk-genetics-study-in-the-times/
5 July 2020,TWiV 635: Mask hysteria,https://www.virology.ws/2020/07/05/twiv-635-mask-hysteria/
3 July 2020,Trial By Error: Nudge for BMJ About Music Therapy; Letter to “Health Anxiety” Expert,https://www.virology.ws/2020/07/03/trial-by-error-nudge-for-bmj-about-music-therapy-letter-to-health-anxiety-expert/
2 July 2020,The role of children in transmission of SARS-CoV-2,https://www.virology.ws/2020/07/02/the-role-of-children-in-transmission-of-sars-cov-2/
2 July 2020,TWiV 634: 1000 hours of the sunlight of TWiV,https://www.virology.ws/2020/07/02/twiv-634-1000-hours-of-the-sunlight-of-twiv/
2 July 2020,Trial By Error: Now There’s CBT for ‘Health Anxiety’ in CFS,https://www.virology.ws/2020/07/02/trial-by-error-now-theres-cbt-for-health-anxiety-in-cfs/
30 June 2020,TWiV 633: Singapore viral,https://www.virology.ws/2020/06/30/twiv-633-singapore-viral/
30 June 2020,Trial By Error: A Few Interesting Studies,https://www.virology.ws/2020/06/30/trial-by-error-a-few-interesting-studies/
29 June 2020,TWiV 632: Countering a miasma of anti-think,https://www.virology.ws/2020/06/29/twiv-632-countering-a-miasma-of-anti-think/
27 June 2020,Trial By Error: My Letter to Author of CODES Commentary,https://www.virology.ws/2020/06/27/trial-by-error-my-letter-to-author-of-codes-commentary/
26 June 2020,Trial By Error: CODES Trial Commentary Promotes ‘Eminence-Based Medicine’,https://www.virology.ws/2020/06/26/trial-by-error-codes-trial-commentary-promotes-eminence-based-medicine/
25 June 2020,Microneedle patch SARS-CoV-2 vaccine candidate,https://www.virology.ws/2020/06/25/microneedle-sars-cov-2-vaccine-candidates/
25 June 2020,TWiV 631: Lots of eggs in the spike basket,https://www.virology.ws/2020/06/25/twiv-631-lots-of-eggs-in-the-spike-basket/
25 June 2020,TWiEVO 57: SARS-CoV-2 receptor binding evolution blooms,https://www.virology.ws/2020/06/25/twievo-57-sars-cov-2-receptor-binding-evolution-blooms/
25 June 2020,Trial By Error: UK Funds Genetics Project; My Letter to CODES Investigators,https://www.virology.ws/2020/06/25/trial-by-error-uk-funds-genetics-project-my-letter-to-codes-investigators/
23 June 2020,"TWiV 629: Coronavirus update, pandemic sitrep",https://www.virology.ws/2020/06/23/twiv-629-coronavirus-update-pandemic-sitrep/
23 June 2020,Trial By Error: More Questions About CODES Trial of CBT for Seizures,https://www.virology.ws/2020/06/23/trial-by-error-more-questions-about-codes-trial-of-cbt-for-seizures/
18 June 2020,Virus and antibodies during asymptomatic SARS-CoV-2 infections,https://www.virology.ws/2020/06/18/virus-and-antibodies-during-asymptomatic-sars-cov-2-infections-2/
18 June 2020,Trial By Error: BMJ Responds to Appeals About Norway’s CBT-Music Therapy Study,https://www.virology.ws/2020/06/18/trial-by-error-bmj-responds-to-appeals-about-norways-cbt-music-therapy-study/
17 June 2020,Trial By Error: Trio of Trials Shows Limits of CBT for Medically Unexplained Symptoms,https://www.virology.ws/2020/06/17/trial-by-error-trio-of-trials-shows-limits-of-cbt-for-medically-unexplained-symptoms/
16 June 2020,TWiV 626: Ralph Baric and fancy ferrets,https://www.virology.ws/2020/06/16/twiv-626-ralph-baric-and-fancy-ferrets/
15 June 2020,"Trial By Error: A Letter to KCL, Another Letter to BMJ",https://www.virology.ws/2020/06/15/trial-by-error-another-letter-to-kcl-another-letter-to-bmj/
12 June 2020,"TWiV 625: Fred Murphy, virologist for all seasons",https://www.virology.ws/2020/06/12/twiv-625-fred-murphy-virologist-for-all-seasons/
11 June 2020,SARS-CoV-2 infection of farmed mink,https://www.virology.ws/2020/06/11/sars-cov-2-infection-of-farmed-mink/
11 June 2020,Trial By Error: A King’s College London Press Release Hides the Bad News,https://www.virology.ws/2020/06/11/trial-by-error-a-kings-college-london-press-release-hides-the-bad-news/
9 June 2020,Trial By Error: Coupla More Posts Worth Reading,https://www.virology.ws/2020/06/09/trial-by-error-coupla-more-posts-worth-reading/
7 June 2020,TWiV 624: SeXX matters with Sabra Klein,https://www.virology.ws/2020/06/07/twiv-624-sexx-matters-with-sabra-klein/
4 June 2020,Immunity is not binary,https://www.virology.ws/2020/06/04/immunity-is-not-binary/
4 June 2020,TWiV 623: Bats and coronaviruses with Peter Daszak,https://www.virology.ws/2020/06/04/twiv-623-bats-and-coronaviruses-with-peter-daszak/
3 June 2020,Trial By Error: A Response from Dagbladet,https://www.virology.ws/2020/06/03/trial-by-error-a-response-from-dagbladet/
2 June 2020,TWiV 622: Nonhuman primate model for COVID-19 with Emmie de Wit,https://www.virology.ws/2020/06/02/twiv-622-nonhuman-primate-model-for-covid-19-with-emmie-de-wit/
2 June 2020,Trial By Error: A Couple of Blog Posts Worth Reading,https://www.virology.ws/2020/06/02/trial-by-error-a-couple-of-blog-posts-worth-reading/
1 June 2020,TWiV 621: An era of COVID-19 poppycock,https://www.virology.ws/2020/06/01/twiv-621-an-era-of-covid-19-poppycock/
1 June 2020,TWiV 620: Antibodies and T cells in COVID-19 patients,https://www.virology.ws/2020/06/01/twiv-620-antibodies-and-t-cells-in-covid-19-patients/
31 May 2020,Trial By Error: Letter to BMJ Paediatrics Open About that CBT-Music Therapy Study,https://www.virology.ws/2020/05/31/trial-by-error-letter-to-bmj-paediatrics-open-about-that-cbt-music-therapy-study/
30 May 2020,Trial By Error: Two Letters to Dagbladet About Its ME Coverage,https://www.virology.ws/2020/05/30/trial-by-error-two-letters-to-dagbladet-about-its-me-coverage/
28 May 2020,A mouse model for COVID-19,https://www.virology.ws/2020/05/28/a-mouse-model-for-covid-19/
28 May 2020,Trial by Error: Tack’s Take   on BMJ’s CBT-Music Therapy “Feasibility Study”,https://www.virology.ws/2020/05/28/trial-by-error-tacks-take-on-bmjs-cbt-music-therapy-feasibility-study/
28 May 2020,Trial By Error: My Letter to Peer Reviewer of BMJ’s CBT-Music Therapy Paper,https://www.virology.ws/2020/05/28/trial-by-error-my-letter-to-peer-reviewer-of-bmjs-cbt-music-therapy-paper/
27 May 2020,TWiV 619: Recombination led to emergence of SARS-CoV-2,https://www.virology.ws/2020/05/27/twiv-619-recombination-led-to-emergence-of-sars-cov-2/
24 May 2020,TWiV 617: Coronavirus Times,https://www.virology.ws/2020/05/24/twiv-617-coronavirus-times/
22 May 2020,Trial By Error: My Letter to Senior Author of Norway’s CBT-Music Therapy Study,https://www.virology.ws/2020/05/22/trial-by-error-my-letter-to-senior-author-of-norways-cbt-music-therapy-study/
21 May 2020,Cigarette smoke and COVID-19,https://www.virology.ws/2020/05/21/cigarette-smoke-and-covid-19/
21 May 2020,TWiV 616: Singing about coronavirus,https://www.virology.ws/2020/05/21/twiv-616-singing-about-coronavirus/
21 May 2020,TWiEVO 56: Revising the drafts of coronavirus evolution,https://www.virology.ws/2020/05/21/twievo-56-revising-the-drafts-of-coronavirus-evolution/
20 May 2020,Trial By Error: Norway’s Double Whammy of Fuzzy Science,https://www.virology.ws/2020/05/20/trial-by-error-norways-double-whammy-of-fuzzy-science/
19 May 2020,TWiV 615: Peter Daszak of EcoHealth Alliance,https://www.virology.ws/2020/05/19/twiv-615-peter-daszak-of-ecohealth-alliance/
18 May 2020,Trial By Error: More Strangeness with that Norwegian CBT/Music Therapy Study,https://www.virology.ws/2020/05/18/trial-by-error-more-strangeness-with-that-norwegian-cbt-music-therapy-study/
18 May 2020,"TWiV 614: COVID Tetris – Test, trace, isolate",https://www.virology.ws/2020/05/18/twiv-614-covid-tetris-test-trace-isolate/
16 May 2020,Trial By Error: More on that Norwegian CBT/Music Therapy Study,https://www.virology.ws/2020/05/16/trial-by-error-more-on-that-norwegian-cbt-music-therapy-study/
14 May 2020,SARS-CoV-2 furin cleavage site revisited,https://www.virology.ws/2020/05/14/sars-cov-2-furin-cleavage-site-revisited/
14 May 2020,Paul Stays Home,https://www.virology.ws/2020/05/14/paul-stays-home/
14 May 2020,"TWiV 613: Jenner, vaccines, and COVID-19",https://www.virology.ws/2020/05/14/twiv-613-jenner-vaccines-and-covid-19/
14 May 2020,"TWiV 612: CEPI, preventing the next pandemic",https://www.virology.ws/2020/05/14/twiv-612-cepi-preventing-the-next-pandemic/
12 May 2020,Trial By Error: Today is May 12th and Everyone’s Missing,https://www.virology.ws/2020/05/12/trial-by-error-today-is-may-12th-and-everyones-missing/
10 May 2020,TWiV 611: Corona and crowns,https://www.virology.ws/2020/05/10/twiv-611-corona-and-crowns/
8 May 2020,"Trial By Error: Valerie Eliot Smith on COVID-19, ME and Legal Repercussions",https://www.virology.ws/2020/05/08/trial-by-error-valerie-eliot-smith-on-covid-19-me-and-legal-repercussions/
7 May 2020,"There is one, and only one strain of SARS-CoV-2",https://www.virology.ws/2020/05/07/there-is-one-and-only-one-strain-of-sars-cov-2/
7 May 2020,The perfect storm,https://www.virology.ws/2020/05/07/the-perfect-storm/
7 May 2020,TWiV 610: Coronavirus FAQ,https://www.virology.ws/2020/05/07/twiv-610-coronavirus-faq/
7 May 2020,TWiEVO 55: Coronavirus evolution from soup to nuts,https://www.virology.ws/2020/05/07/twievo-55-coronavirus-evolution-from-soup-to-nuts/
6 May 2020,Trial By Error: Merck Manual Still Disseminates GET/CBT Advice,https://www.virology.ws/2020/05/06/trial-by-error-merck-manual-still-disseminates-get-cbt-advice/
5 May 2020,Trial By Error: My Letter to IBS Study’s Corresponding Author,https://www.virology.ws/2020/05/05/trial-by-error-my-letter-to-ibs-studys-corresponding-author/
3 May 2020,TWiV 609: A coronavirus chronology with Susan Weiss,https://www.virology.ws/2020/05/03/twiv-609-a-coronavirus-chronology-with-susan-weiss/
2 May 2020,Trial By Error: Norway’s Proposed Lightning Process Trial,https://www.virology.ws/2020/05/02/trial-by-error-norways-proposed-lightning-process-trial/
2 May 2020,Trial By Error: Oxford Health’s Response to My Freedom of Information Request,https://www.virology.ws/2020/05/02/trial-by-error-oxford-healths-response-to-my-freedom-of-information-request/
30 April 2020,The SARS-CoV-2 pandemic could have been prevented,https://www.virology.ws/2020/04/30/the-sars-cov-2-pandemic-could-have-been-prevented/
30 April 2020,Trial By Error: A Letter to Mahana’s NHS-Linked Business Adviser,https://www.virology.ws/2020/04/30/trial-by-error-a-letter-to-mahana-therapeutics-nhs-adviser/
28 April 2020,Trial By Error: Another Nudge to Mahana’s Gasteroenterology Advisers,https://www.virology.ws/2020/04/28/trial-by-error-another-nudge-to-mahanas-gasteroenterology-advisers/
25 April 2020,Trial By Error: More on the Mahana Mess…,https://www.virology.ws/2020/04/25/trial-by-error-more-on-the-mahana-mess/
23 April 2020,Spit for SARS-CoV-2,https://www.virology.ws/2020/04/23/spit-for-sars-cov-2/
20 April 2020,Trial By Error: My Follow-Up Freedom-of-Information Request to Oxford Health,https://www.virology.ws/2020/04/20/trial-by-error-my-follow-up-freedom-of-information-request-to-oxford-health/
20 April 2020,"Trial By Error: Oxford Health Blinks, Removes Pamphlet on Post-COVID Illness",https://www.virology.ws/2020/04/20/trial-by-error-oxford-health-blinks-removes-pamphlet-on-post-covid-illness/
19 April 2020,TWiV 603: Cloudy with a chance of coronavirus,https://www.virology.ws/2020/04/19/twiv-603-cloudy-with-a-chance-of-coronavirus/
18 April 2020,Trial By Error: My FOI Letter about Oxford’s Post-COVID-19 Fatigue Pamphlet,https://www.virology.ws/2020/04/18/trial-by-error-my-foi-letter-about-oxfords-post-covid-19-fatigue-pamphlet/
18 April 2020,Trial By Error: A Follow-Up to the Follow-Up Letter to Mahana,https://www.virology.ws/2020/04/18/trial-by-error-a-follow-up-to-the-follow-up-letter-to-mahana/
16 April 2020,Trial By Error: Oxford-NHS Recommends GET/CBT for Post-COVID “CFS” Patients,https://www.virology.ws/2020/04/16/trial-by-error-oxford-nhs-recommends-get-cbt-for-post-covid-cfs-patients/
16 April 2020,SARS-CoV-2 and your pet,https://www.virology.ws/2020/04/16/sars-cov-2-and-your-pet/
15 April 2020,Trial By Error: Revisiting Mahana and Irritable Bowel Syndrome…,https://www.virology.ws/2020/04/15/trial-by-error-revisiting-mahana-and-irritable-bowel-syndrome/
13 April 2020,"Trial By Error: Berkeley Crowdfunding Month, Coronavirus Edition",https://www.virology.ws/2020/04/13/trial-by-error-berkeley-crowdfunding-month-coronavirus-edition/
12 April 2020,TWiV 600: SARS-CoV-2 – enter the Coronials,https://www.virology.ws/2020/04/12/twiv-600-sars-cov-2-enter-the-coronials/
10 April 2020,A 382 nucleotide deletion in the genome of SARS-CoV-2,https://www.virology.ws/2020/04/10/a-382-nucleotide-deletion-in-the-genome-of-sars-cov-2/
10 April 2020,TWiV 599: Coronavirus update – we need a plan,https://www.virology.ws/2020/04/10/twiv-599-coronavirus-update-we-need-a-plan/
9 April 2020,Trial By Error: My Visits with Alem Matthees (Reprise),https://www.virology.ws/2020/04/09/trial-by-error-my-visits-with-alem-matthees-reprise/
8 April 2020,"Trial By Error: A Post About Lupus and MUS, Not COVID",https://www.virology.ws/2020/04/08/trial-by-error-a-post-about-lupus-and-mus-not-covid/
7 April 2020,Trial By Error: A Non-COVID Post about KCL’s Rejection of My FOI Request,https://www.virology.ws/2020/04/07/trial-by-error-a-non-covid-post-about-kcls-rejection-of-my-foi-request/
5 April 2020,Infection Fatality Rate – A Critical Missing Piece for Managing Covid-19,https://www.virology.ws/2020/04/05/infection-fatality-rate-a-critical-missing-piece-for-managing-covid-19/
5 April 2020,TWiV 598: Who was that masked man? Coronavirus update with Daniel Griffin,https://www.virology.ws/2020/04/05/twiv-598-who-was-that-masked-man-coronavirus-update-with-daniel-griffin/
3 April 2020,TWiV 597: A lot of immunology and some COVID-19 with Jon Yewdell,https://www.virology.ws/2020/04/03/twiv-597-a-lot-of-immunology-and-some-covid-19-with-jon-yewdell/
3 April 2020,TWiV 596: COVID-19 – an ounce of prevention,https://www.virology.ws/2020/04/03/twiv-596-covid-19-an-ounce-of-prevention/
3 April 2020,Trial By Error: Thoughts on Self-Isolation from Anil van der Zee,https://www.virology.ws/2020/04/03/trial-by-error-thoughts-on-self-isolation-from-anil-van-der-zee/
2 April 2020,Why is COVID-19 Less Severe in Children?,https://www.virology.ws/2020/04/02/why-is-covid-19-less-severe-in-children/
2 April 2020,Trial By Error: A Long-Time Patient Reflects on a Stay-At-Home World,https://www.virology.ws/2020/04/02/trial-by-error-a-long-time-patient-reflects-on-a-stay-at-home-world/
